index,t,n,dn,rates
86,960.1000000001496,2,2.0,0.09999999999997612
87,970.100000000152,4,1.0,0.09999999999997612
88,980.1000000001544,5,-1.0,0.0499999999999892
90,1000.1000000001587,4,-2.0,0.09999999999997497
91,1010.1000000001612,2,2.0,0.012500000000008936
99,1090.100000000104,4,-2.0,0.010000000000009118
109,1190.1000000000129,2,2.0,0.0333333333333634
112,1220.0999999999858,4,-2.0,0.10000000000009096
113,1230.0999999999767,2,2.0,0.00666666666667273
128,1380.0999999998403,4,-2.0,0.00909090909091736
139,1490.0999999997402,2,2.0,0.0333333333333634
142,1520.0999999997132,4,2.0,0.025000000000022882
146,1560.0999999996766,6,-2.0,0.02000000000001819
151,1610.099999999631,4,-2.0,0.005263157894741623
170,1800.0999999994585,2,2.0,0.014285714285727325
177,1870.0999999993946,4,2.0,0.050000000000045466
179,1890.0999999993765,6,-2.0,0.016666666666681887
185,1950.0999999993217,4,-2.0,0.03333333333336365
188,1980.0999999992944,2,2.0,0.02000000000001828
193,2030.0999999992487,4,2.0,0.025000000000022445
197,2070.0999999992127,6,2.0,0.1000000000000864
198,2080.099999999204,8,2.0,0.1000000000000955
199,2090.0999999991946,10,-2.0,0.016666666666681953
205,2150.0999999991395,8,-2.0,0.1000000000000864
206,2160.099999999131,6,-2.0,0.033333333333363135
209,2190.099999999104,4,2.0,0.00666666666667275
224,2340.099999998967,6,-2.0,0.010000000000009095
234,2440.0999999988762,4,2.0,0.02000000000001819
239,2490.0999999988308,6,1.0,0.1000000000000955
240,2500.099999998821,7,-1.0,0.10000000000008186
241,2510.099999998813,6,-2.0,0.025000000000023302
245,2550.0999999987757,4,2.0,0.033333333333363135
248,2580.099999998749,6,2.0,0.03333333333336365
251,2610.0999999987216,8,1.0,0.10000000000009096
252,2620.0999999987125,9,-1.0,0.016666666666681824
258,2680.099999998658,8,-2.0,0.10000000000009096
259,2690.099999998649,6,-2.0,0.1000000000000864
260,2700.0999999986398,4,-2.0,0.025000000000023018
264,2740.0999999986034,2,-2.0,10.000000000009095
265,2740.1999999986033,0,,
2,120.09999999999745,8,-1.0,0.10000000000000554
3,130.0999999999969,7,-1.0,0.0066666666666667426
18,280.0999999999952,6,2.0,0.024999999999994315
22,320.1000000000043,8,-2.0,0.00833333333333143
34,440.1000000000317,6,2.0,0.0071428571428555345
48,580.1000000000632,8,2.0,0.01999999999999541
53,630.1000000000747,10,-2.0,0.04999999999998863
55,650.1000000000793,8,-2.0,0.09999999999997726
56,660.1000000000815,6,-2.0,0.04999999999998863
58,680.1000000000861,4,2.0,0.03333333333332576
61,710.1000000000929,6,-2.0,0.006249999999998579
77,870.1000000001293,4,-2.0,0.005882352941175764
94,1040.1000000001497,2,-2.0,10.000000000009095
95,1040.2000000001497,0,,
4,140.09999999999633,2,-2.0,10.000000000000568
5,140.19999999999632,0,,
1,110.09999999999802,8,-2.0,0.02000000000000113
6,160.0999999999952,6,-2.0,0.020000000000001114
11,210.0999999999924,4,2.0,0.00769230769230672
24,340.10000000000883,6,-2.0,0.033333333333325686
27,370.1000000000157,4,-2.0,0.049999999999988776
29,390.1000000000202,2,2.0,0.024999999999994315
33,430.1000000000293,4,-2.0,0.008333333333331442
45,550.1000000000565,2,2.0,0.03333333333332588
48,580.1000000000632,4,2.0,0.0333333333333255
51,610.1000000000703,6,-2.0,0.006666666666665156
66,760.1000000001043,4,-2.0,0.0058823529411751365
83,930.1000000001428,2,2.0,0.09999999999997497
84,940.1000000001453,4,1.0,0.09999999999997726
85,950.1000000001476,5,-1.0,0.049999999999988914
87,970.100000000152,4,2.0,0.016666666666664838
93,1030.1000000001586,6,2.0,0.050000000000045466
95,1050.1000000001404,8,-2.0,0.03333333333336365
98,1080.1000000001131,6,-2.0,0.10000000000009096
99,1090.100000000104,4,-2.0,0.025000000000022882
103,1130.1000000000674,2,2.0,0.0200000000000181
108,1180.1000000000222,4,-2.0,0.03333333333336365
111,1210.099999999995,2,2.0,0.10000000000009096
112,1220.0999999999858,4,2.0,0.025000000000022737
116,1260.0999999999494,6,-2.0,0.10000000000008867
117,1270.0999999999406,4,-2.0,0.05000000000004661
119,1290.099999999922,2,2.0,0.0200000000000181
124,1340.0999999998767,4,-2.0,0.012500000000011334
132,1420.0999999998041,2,2.0,0.012500000000011405
140,1500.0999999997312,4,-2.0,0.011111111111121216
149,1590.0999999996493,2,2.0,0.02000000000001819
154,1640.0999999996038,4,2.0,0.016666666666681824
160,1700.0999999995493,6,-2.0,0.014285714285727325
167,1770.0999999994854,4,2.0,0.012500000000011334
175,1850.0999999994128,6,-2.0,0.033333333333363906
178,1880.0999999993853,4,-2.0,0.0041666666666704535
202,2120.0999999991673,2,4.0,0.033333333333364155
205,2150.0999999991395,6,-2.0,0.050000000000044335
207,2170.099999999122,4,-2.0,0.014285714285727278
214,2240.099999999058,2,-2.0,10.000000000009095
215,2240.199999999058,0,,
4,140.09999999999633,6,-2.0,0.05000000000000284
6,160.0999999999952,4,-2.0,0.020000000000001114
11,210.0999999999924,2,2.0,0.033333333333335324
14,240.09999999999062,4,1.0,0.1000000000000054
15,250.09999999999008,5,-1.0,0.012499999999997423
23,330.10000000000656,4,-2.0,0.09999999999997726
24,340.10000000000883,2,2.0,0.033333333333325686
27,370.1000000000157,4,2.0,0.049999999999988776
29,390.1000000000202,6,2.0,0.049999999999988484
31,410.1000000000248,8,-2.0,0.09999999999997784
32,420.100000000027,6,-2.0,0.01999999999999545
37,470.1000000000384,4,2.0,0.09999999999997668
38,480.10000000004067,6,1.0,0.0999999999999784
39,490.1000000000429,7,-3.0,0.09999999999997726
40,500.10000000004516,4,-2.0,0.04999999999998863
42,520.1000000000497,2,-2.0,9.999999999997726
43,520.2000000000496,0,,
1,110.09999999999802,4,-2.0,0.001785714285714012
57,670.1000000000838,2,2.0,0.01999999999999545
62,720.1000000000952,4,-2.0,0.024999999999994315
66,760.1000000001043,2,2.0,0.01999999999999545
71,810.1000000001156,4,2.0,0.09999999999997726
72,820.1000000001179,6,-2.0,0.04999999999998806
74,840.1000000001227,4,-2.0,0.0043478260869565305
97,1070.1000000001222,2,2.0,0.006250000000005684
113,1230.0999999999767,4,-2.0,0.025000000000022598
117,1270.0999999999406,2,2.0,0.010000000000009095
127,1370.0999999998496,4,-2.0,0.033333333333363906
130,1400.099999999822,2,-2.0,10.000000000009095
131,1400.199999999822,0,,
4,140.09999999999633,2,-2.0,10.000000000000568
5,140.19999999999632,0,,
0,100.09999999999859,8,3.0,0.10000000000000568
1,110.09999999999802,11,-1.0,0.050000000000002806
3,130.0999999999969,10,-2.0,0.10000000000000568
4,140.09999999999633,8,-2.0,0.033333333333335234
7,170.09999999999462,6,-2.0,0.0111111111111116
16,260.09999999999064,4,-2.0,0.03333333333332576
19,290.09999999999746,2,-2.0,9.999999999997726
20,290.1999999999975,0,,
2,120.09999999999745,6,-2.0,0.00454545454545431
24,340.10000000000883,4,2.0,0.014285714285711026
31,410.1000000000248,6,-2.0,0.019999999999995497
36,460.10000000003606,4,2.0,0.049999999999988345
38,480.10000000004067,6,2.0,0.016666666666662878
44,540.1000000000544,8,2.0,0.0999999999999784
45,550.1000000000565,10,2.0,0.04999999999998863
47,570.1000000000611,12,-4.0,0.03333333333332576
50,600.1000000000679,8,-4.0,0.09999999999997612
51,610.1000000000703,4,-2.0,0.004347826086955531
74,840.1000000001227,2,2.0,0.04999999999998977
76,860.1000000001268,4,1.0,0.09999999999997497
77,870.1000000001293,5,-3.0,0.01999999999999545
82,920.1000000001407,2,2.0,0.016666666666662847
88,980.1000000001544,4,-2.0,0.0058823529411801
105,1150.1000000000495,2,2.0,0.02000000000001819
110,1200.100000000004,4,-2.0,0.00909090909091736
121,1310.099999999904,2,2.0,0.02000000000001819
126,1360.0999999998585,4,-2.0,0.03333333333336365
129,1390.0999999998312,2,-2.0,10.000000000009095
130,1390.1999999998309,0,,
0,100.09999999999859,6,2.0,0.012500000000000708
8,180.09999999999405,8,-2.0,0.05000000000000298
10,200.09999999999286,6,-2.0,0.016666666666667284
16,260.09999999999064,4,-2.0,0.004545454545453511
38,480.10000000004067,2,2.0,0.011111111111108598
47,570.1000000000611,4,2.0,0.0999999999999784
48,580.1000000000632,6,-2.0,0.009090909090907014
59,690.1000000000884,4,2.0,0.01666666666666291
65,750.1000000001019,6,-2.0,0.011111111111108542
74,840.1000000001227,4,2.0,0.0999999999999784
75,850.1000000001249,6,2.0,0.019999999999995497
80,900.1000000001361,8,-2.0,0.014285714285711038
87,970.100000000152,6,-2.0,0.012500000000001812
95,1050.1000000001404,4,2.0,0.02000000000001819
100,1100.100000000095,6,-2.0,0.050000000000045466
102,1120.1000000000768,4,-2.0,0.011111111111121216
111,1210.099999999995,2,2.0,0.011111111111121216
120,1300.099999999913,4,-2.0,0.003703703703707075
147,1570.0999999996673,2,1.0,0.1000000000000864
148,1580.0999999996586,3,-1.0,0.0016666666666681831
208,2180.0999999991127,2,2.0,0.02000000000001819
213,2230.099999999067,4,-2.0,0.00666666666667273
228,2380.099999998931,2,2.0,0.03333333333336365
231,2410.0999999989035,4,-2.0,0.05000000000004661
233,2430.099999998885,2,2.0,0.025000000000022445
237,2470.099999998849,4,-2.0,0.00454545454545868
259,2690.099999998649,2,2.0,0.1000000000000864
260,2700.0999999986398,4,2.0,0.020000000000018368
265,2750.0999999985943,6,-2.0,0.10000000000009096
266,2760.099999998585,4,-2.0,0.03333333333336365
269,2790.099999998558,2,2.0,0.033333333333364155
272,2820.09999999853,4,-2.0,0.10000000000009096
273,2830.099999998521,2,2.0,0.011111111111121105
282,2920.09999999844,4,-2.0,0.05000000000004775
284,2940.099999998421,2,2.0,0.1000000000000864
285,2950.0999999984124,4,-2.0,0.0027777777777803075
321,3310.0999999980845,2,2.0,0.0166666666666817
327,3370.0999999980304,4,-2.0,0.012500000000011368
335,3450.0999999979576,2,2.0,0.10000000000009096
336,3460.0999999979485,4,2.0,0.050000000000045466
338,3480.0999999979304,6,-2.0,0.0050000000000045355
358,3680.099999997749,4,2.0,0.025000000000023302
362,3720.0999999977116,6,2.0,0.0166666666666817
368,3780.0999999976575,8,2.0,0.10000000000010004
369,3790.0999999976475,10,-2.0,0.10000000000008186
370,3800.0999999976393,8,1.0,0.1000000000001046
371,3810.099999997629,9,-5.0,0.003846153846157324
397,4070.0999999973938,4,2.0,0.016666666666638876
403,4130.099999997494,6,-2.0,0.0071428571428311565
417,4270.099999998003,4,2.0,0.0499999999998181
419,4290.099999998076,6,2.0,0.0999999999996362
420,4300.099999998112,8,-2.0,0.0999999999996362
421,4310.099999998149,6,-2.0,0.02499999999990905
425,4350.099999998294,4,-2.0,0.011111111111070687
434,4440.099999998622,2,2.0,0.0999999999996362
435,4450.099999998658,4,2.0,0.0499999999998181
437,4470.099999998731,6,-2.0,0.0499999999998181
439,4490.0999999988035,4,-2.0,0.007692307692279708
452,4620.099999999276,2,-2.0,9.99999999996362
453,4620.199999999277,0,,
2,120.09999999999745,6,1.0,0.10000000000000554
3,130.0999999999969,7,-1.0,0.10000000000000568
4,140.09999999999633,6,-2.0,0.05000000000000284
6,160.0999999999952,4,-2.0,0.011111111111111743
15,250.09999999999008,2,4.0,0.03333333333332765
18,280.0999999999952,6,-2.0,0.014285714285711012
25,350.1000000000112,4,-2.0,0.09999999999997954
26,360.10000000001327,2,2.0,0.019999999999995386
31,410.1000000000248,4,2.0,0.0033333333333325768
61,710.1000000000929,6,-2.0,0.09999999999997726
62,720.1000000000952,4,-2.0,0.007142857142855529
76,860.1000000001268,2,2.0,0.024999999999994173
80,900.1000000001361,4,-2.0,0.008333333333331439
92,1020.1000000001634,2,1.0,0.10000000000004776
93,1030.1000000001586,3,-1.0,0.02000000000001819
98,1080.1000000001131,2,2.0,0.014285714285727278
105,1150.1000000000495,4,-2.0,0.006250000000005684
121,1310.099999999904,2,2.0,0.004761904761909088
142,1520.0999999997132,4,-2.0,0.033333333333364155
145,1550.0999999996855,2,2.0,0.0200000000000181
150,1600.0999999996402,4,-2.0,0.005882352941181828
167,1770.0999999994854,2,2.0,0.05000000000004489
169,1790.0999999994674,4,-2.0,0.014285714285727232
176,1860.099999999404,2,2.0,0.05000000000004661
178,1880.0999999993853,4,-2.0,0.02000000000001819
183,1930.0999999993398,2,2.0,0.016666666666681824
189,1990.0999999992853,4,2.0,0.02000000000001819
194,2040.09999999924,6,-2.0,0.012500000000011334
202,2120.0999999991673,4,1.0,0.10000000000009096
203,2130.099999999158,5,-1.0,0.10000000000009096
204,2140.099999999149,4,-2.0,0.00666666666667271
219,2290.099999999013,2,2.0,0.025000000000023018
223,2330.0999999989763,4,2.0,0.025000000000022737
227,2370.09999999894,6,2.0,0.033333333333363135
230,2400.099999998913,8,-2.0,0.020000000000018555
235,2450.0999999988667,6,-2.0,0.050000000000044335
237,2470.099999998849,4,-2.0,0.007692307692314661
250,2600.099999998731,2,1.0,0.1000000000000955
251,2610.0999999987216,3,-1.0,0.008333333333340912
263,2730.0999999986125,2,2.0,0.016666666666681824
269,2790.099999998558,4,-2.0,0.1000000000000864
270,2800.0999999985493,2,-2.0,10.000000000009095
271,2800.199999998549,0,,
16,260.09999999999064,2,2.0,0.004545454545453511
38,480.10000000004067,4,2.0,0.03333333333332576
41,510.10000000004754,6,-2.0,0.049999999999988914
43,530.100000000052,4,-2.0,0.009090909090907023
54,640.100000000077,2,2.0,0.01999999999999545
59,690.1000000000884,4,-2.0,0.09999999999997726
60,700.1000000000906,2,-2.0,9.999999999997726
61,700.2000000000908,0,,
4,140.09999999999633,2,-2.0,10.000000000000568
5,140.19999999999632,0,,
0,100.09999999999859,4,2.0,0.03333333333333521
3,130.0999999999969,6,2.0,0.05000000000000284
5,150.09999999999576,8,-4.0,0.02000000000000116
10,200.09999999999286,4,-2.0,0.014285714285714275
17,270.0999999999929,2,2.0,0.008333333333331439
29,390.1000000000202,4,2.0,0.049999999999988484
31,410.1000000000248,6,-2.0,0.049999999999988776
33,430.1000000000293,4,-2.0,0.03333333333332582
36,460.10000000003606,2,2.0,0.03333333333332576
39,490.1000000000429,4,-2.0,0.024999999999994315
43,530.100000000052,2,2.0,0.03333333333332576
46,560.1000000000588,4,-2.0,0.00399999999999909
71,810.1000000001156,2,1.0,0.09999999999997726
72,820.1000000001179,3,-1.0,0.005555555555554296
90,1000.1000000001587,2,1.0,0.09999999999997497
91,1010.1000000001612,3,-1.0,0.0043478260869601855
114,1240.0999999999674,2,1.0,0.10000000000008867
115,1250.0999999999585,3,-1.0,0.10000000000009096
116,1260.0999999999494,2,2.0,0.011111111111121216
125,1350.0999999998676,4,-2.0,0.004761904761909093
146,1560.0999999996766,2,-2.0,10.000000000009095
147,1560.1999999996765,0,,
5,150.09999999999576,2,-2.0,10.000000000000568
6,150.19999999999575,0,,
1,110.09999999999802,10,-2.0,0.10000000000000568
2,120.09999999999745,8,4.0,0.03333333333333521
5,150.09999999999576,12,-2.0,0.033333333333335234
8,180.09999999999405,10,-2.0,0.10000000000000568
9,190.09999999999349,8,-2.0,0.02000000000000115
14,240.09999999999062,6,-2.0,0.049999999999999926
16,260.09999999999064,4,2.0,0.016666666666662878
22,320.1000000000043,6,-2.0,0.09999999999997726
23,330.10000000000656,4,2.0,0.019999999999995518
28,380.10000000001776,6,2.0,0.09999999999997557
29,390.1000000000202,8,-2.0,0.09999999999997668
30,400.10000000002253,6,-1.0,0.09999999999997726
31,410.1000000000248,5,-1.0,0.011111111111108598
40,500.10000000004516,4,-2.0,0.007692307692305944
53,630.1000000000747,2,2.0,0.09999999999997726
54,640.100000000077,4,2.0,0.04999999999998863
56,660.1000000000815,6,3.0,0.09999999999997726
57,670.1000000000838,9,-3.0,0.09999999999997726
58,680.1000000000861,6,-2.0,0.008333333333331439
70,800.1000000001134,4,2.0,0.04999999999998863
72,820.1000000001179,6,-2.0,0.09999999999997726
73,830.1000000001202,4,-4.0,9.999999999997726
74,830.2000000001202,0,,
2,120.09999999999745,4,-2.0,0.00909090909090961
13,230.09999999999118,2,-2.0,10.000000000000568
14,230.19999999999118,0,,
1,110.09999999999802,6,2.0,0.050000000000002806
3,130.0999999999969,8,-2.0,0.033333333333335234
6,160.0999999999952,6,2.0,0.02500000000000145
10,200.09999999999286,8,-4.0,0.10000000000000454
11,210.0999999999924,4,-2.0,0.020000000000000705
16,260.09999999999064,2,2.0,0.009999999999997738
26,360.10000000001327,4,-2.0,0.049999999999988776
28,380.10000000001776,2,2.0,0.011111111111108563
37,470.1000000000384,4,-2.0,0.09999999999997668
38,480.10000000004067,2,2.0,0.009090909090907031
49,590.1000000000656,4,-2.0,0.014285714285711038
56,660.1000000000815,2,-2.0,9.999999999997726
57,660.2000000000817,0,,
13,230.09999999999118,4,2.0,0.016666666666664918
19,290.09999999999746,6,2.0,0.01999999999999545
24,340.10000000000883,8,-2.0,0.033333333333325686
27,370.1000000000157,6,2.0,0.01999999999999548
32,420.100000000027,8,-2.0,0.09999999999997726
33,430.1000000000293,6,2.0,0.01999999999999543
38,480.10000000004067,8,-2.0,0.019999999999995497
43,530.100000000052,6,-2.0,0.04999999999998863
45,550.1000000000565,4,2.0,0.016666666666662847
51,610.1000000000703,6,-1.0,0.0999999999999784
52,620.1000000000724,5,-1.0,0.03333333333332576
55,650.1000000000793,4,2.0,0.01999999999999545
60,700.1000000000906,6,-2.0,0.009999999999997726
70,800.1000000001134,4,2.0,0.04999999999998863
72,820.1000000001179,6,-2.0,0.014285714285711038
79,890.1000000001338,4,2.0,0.00833333333333143
91,1010.1000000001612,6,-2.0,0.05000000000000654
93,1030.1000000001586,4,-2.0,0.005263157894741629
112,1220.0999999999858,2,2.0,0.0200000000000181
117,1270.0999999999406,4,2.0,0.014285714285727325
124,1340.0999999998767,6,2.0,0.025000000000022737
128,1380.0999999998403,8,-2.0,0.10000000000009096
129,1390.0999999998312,6,-2.0,0.02000000000001828
134,1440.0999999997855,4,3.0,0.10000000000008867
135,1450.0999999997766,7,-1.0,0.011111111111121216
144,1540.0999999996948,6,2.0,0.050000000000045466
146,1560.0999999996766,8,-2.0,0.010000000000009095
156,1660.0999999995856,6,2.0,0.025000000000022737
160,1700.0999999995493,8,2.0,0.10000000000009096
161,1710.0999999995402,10,-4.0,0.025000000000022737
165,1750.0999999995038,6,-2.0,0.10000000000009096
166,1760.0999999994947,4,2.0,0.10000000000009322
167,1770.0999999994854,6,2.0,0.05000000000004489
169,1790.0999999994674,8,-2.0,0.03333333333336365
172,1820.0999999994401,6,2.0,0.10000000000008867
173,1830.0999999994312,8,2.0,0.050000000000046035
175,1850.0999999994128,10,1.0,0.10000000000008867
176,1860.099999999404,11,-1.0,0.10000000000009322
177,1870.0999999993946,10,-4.0,0.10000000000009322
178,1880.0999999993853,6,-2.0,0.0058823529411818135
195,2050.099999999231,4,2.0,0.050000000000045466
197,2070.0999999992127,6,-2.0,0.00588235294118182
214,2240.099999999058,4,-2.0,0.00909090909091736
225,2350.099999998958,2,-2.0,10.000000000009095
226,2350.199999998958,0,,
1,110.09999999999802,8,-2.0,0.10000000000000568
2,120.09999999999745,6,-2.0,0.006666666666666868
17,270.0999999999929,4,2.0,0.04999999999998863
19,290.09999999999746,6,2.0,0.09999999999997726
20,300.09999999999974,8,-2.0,0.01999999999999541
25,350.1000000000112,6,-2.0,0.03333333333332607
28,380.10000000001776,4,1.0,0.09999999999997557
29,390.1000000000202,5,-1.0,0.014285714285711047
36,460.10000000003606,4,-2.0,0.01999999999999541
41,510.10000000004754,2,2.0,0.009090909090907031
52,620.1000000000724,4,2.0,0.04999999999998863
54,640.100000000077,6,-2.0,0.04999999999998863
56,660.1000000000815,4,-2.0,0.00399999999999909
81,910.1000000001384,2,2.0,0.049999999999988914
83,930.1000000001428,4,2.0,0.04999999999998806
85,950.1000000001476,6,2.0,0.024999999999994388
89,990.1000000001566,8,-2.0,0.03333333333332576
92,1020.1000000001634,6,-2.0,0.03333333333335885
95,1050.1000000001404,4,-2.0,0.005263157894741635
114,1240.0999999999674,2,2.0,0.016666666666681762
120,1300.099999999913,4,2.0,0.03333333333336365
123,1330.0999999998858,6,-2.0,0.03333333333336365
126,1360.0999999998585,4,2.0,0.10000000000008867
127,1370.0999999998496,6,-2.0,0.006250000000005693
143,1530.0999999997039,4,-2.0,0.00909090909091736
154,1640.0999999996038,2,2.0,0.10000000000009096
155,1650.0999999995947,4,-2.0,0.0333333333333634
158,1680.0999999995677,2,-2.0,10.000000000009095
159,1680.1999999995676,0,,
6,160.0999999999952,8,-2.0,0.016666666666667638
12,220.0999999999917,6,2.0,0.10000000000000513
13,230.09999999999118,8,-2.0,0.016666666666664918
19,290.09999999999746,6,2.0,0.024999999999994315
23,330.10000000000656,8,-2.0,0.049999999999988345
25,350.1000000000112,6,-2.0,0.01999999999999548
30,400.10000000002253,4,1.0,0.09999999999997726
31,410.1000000000248,5,-1.0,0.033333333333325686
34,440.1000000000317,4,2.0,0.03333333333332588
37,470.1000000000384,6,2.0,0.09999999999997668
38,480.10000000004067,8,2.0,0.03333333333332576
41,510.10000000004754,10,-4.0,0.049999999999988914
43,530.100000000052,6,-2.0,0.024999999999994315
47,570.1000000000611,4,2.0,0.03333333333332576
50,600.1000000000679,6,-2.0,0.09999999999997612
51,610.1000000000703,4,2.0,0.024999999999994388
55,650.1000000000793,6,2.0,0.09999999999997726
56,660.1000000000815,8,-2.0,0.01999999999999545
61,710.1000000000929,6,-2.0,0.014285714285711038
68,780.1000000001088,4,2.0,0.03333333333332576
71,810.1000000001156,6,-2.0,0.04999999999998863
73,830.1000000001202,4,2.0,0.00833333333333143
85,950.1000000001476,6,-2.0,0.09999999999997954
86,960.1000000001496,4,2.0,0.016666666666662847
92,1020.1000000001634,6,2.0,0.050000000000034114
94,1040.1000000001497,8,2.0,0.050000000000046035
96,1060.1000000001313,10,-4.0,0.007142857142863639
110,1200.100000000004,6,-2.0,0.012500000000011368
118,1280.0999999999312,4,2.0,0.014285714285727278
125,1350.0999999998676,6,-2.0,0.012500000000011405
133,1430.0999999997946,4,-2.0,0.02000000000001819
138,1480.0999999997491,2,-2.0,10.000000000009095
139,1480.1999999997493,0,,
2,120.09999999999745,4,-2.0,0.03333333333333521
5,150.09999999999576,2,2.0,0.02000000000000116
10,200.09999999999286,4,-2.0,0.004166666666665993
34,440.1000000000317,2,2.0,0.04999999999998906
36,460.10000000003606,4,-2.0,0.01249999999999714
44,540.1000000000544,2,-2.0,9.999999999997726
45,540.2000000000544,0,,
1,110.09999999999802,2,2.0,0.012500000000000708
9,190.09999999999349,4,-2.0,0.02500000000000144
13,230.09999999999118,2,2.0,0.05000000000000277
15,250.09999999999008,4,-2.0,0.0499999999999929
17,270.0999999999929,2,2.0,0.04999999999998863
19,290.09999999999746,4,2.0,0.09999999999997726
20,300.09999999999974,6,2.0,0.03333333333332576
23,330.10000000000656,8,-2.0,0.03333333333332588
26,360.10000000001327,6,2.0,0.02499999999999421
30,400.10000000002253,8,-2.0,0.01666666666666291
36,460.10000000003606,6,2.0,0.049999999999988345
38,480.10000000004067,8,-2.0,0.007692307692305944
51,610.1000000000703,6,-2.0,0.0058823529411751365
68,780.1000000001088,4,-2.0,0.09999999999997726
69,790.1000000001111,2,2.0,0.024999999999994315
73,830.1000000001202,4,-2.0,0.00370370370370405
100,1100.100000000095,2,2.0,0.02000000000001819
105,1150.1000000000495,4,-2.0,0.050000000000045466
107,1170.1000000000313,2,2.0,0.012500000000011368
115,1250.0999999999585,4,-2.0,0.025000000000022882
119,1290.099999999922,2,2.0,0.014285714285727232
126,1360.0999999998585,4,-2.0,0.003333333333336365
156,1660.0999999995856,2,-2.0,10.000000000009095
157,1660.1999999995855,0,,
7,170.09999999999462,4,-2.0,0.01000000000000017
17,270.0999999999929,2,2.0,0.04999999999998863
19,290.09999999999746,4,2.0,0.09999999999997726
20,300.09999999999974,6,2.0,0.01999999999999541
25,350.1000000000112,8,-4.0,0.049999999999988776
27,370.1000000000157,4,-2.0,0.004347826086955536
50,600.1000000000679,2,2.0,0.001999999999999892
100,1100.100000000095,4,-2.0,0.0058823529411818135
117,1270.0999999999406,2,2.0,0.025000000000022882
121,1310.099999999904,4,2.0,0.10000000000009322
122,1320.0999999998946,6,-2.0,0.016666666666681762
128,1380.0999999998403,4,2.0,0.050000000000045466
130,1400.099999999822,6,-2.0,0.00909090909091736
141,1510.099999999722,4,-2.0,0.03333333333336365
144,1540.0999999996948,2,2.0,0.016666666666681824
150,1600.0999999996402,4,-2.0,0.050000000000046035
152,1620.0999999996218,2,2.0,0.0166666666666817
158,1680.0999999995677,4,-2.0,0.016666666666681953
164,1740.0999999995126,2,2.0,0.03333333333336365
167,1770.0999999994854,4,1.0,0.1000000000000864
168,1780.0999999994767,5,-1.0,0.016666666666681887
174,1840.099999999422,4,2.0,0.02000000000001819
179,1890.0999999993765,6,-4.0,0.008333333333340897
191,2010.0999999992675,2,2.0,0.033333333333364155
194,2040.09999999924,4,2.0,0.0333333333333634
197,2070.0999999992127,6,2.0,0.1000000000000864
198,2080.099999999204,8,-2.0,0.05000000000004775
200,2100.099999999185,6,-4.0,0.0166666666666817
206,2160.099999999131,2,2.0,0.033333333333363135
209,2190.099999999104,4,2.0,0.033333333333364155
212,2220.0999999990763,6,-2.0,0.10000000000009096
213,2230.099999999067,4,-2.0,0.012500000000011368
221,2310.0999999989945,2,4.0,0.02000000000001819
226,2360.099999998949,6,-2.0,0.016666666666681824
232,2420.0999999988944,4,4.0,0.1000000000000955
233,2430.099999998885,8,2.0,0.050000000000045466
235,2450.0999999988667,10,-4.0,0.033333333333363135
238,2480.09999999884,6,-2.0,0.05000000000004661
240,2500.099999998821,4,-2.0,0.0166666666666817
246,2560.099999998767,2,1.0,0.10000000000009096
247,2570.099999998758,3,-1.0,0.005555555555560608
265,2750.0999999985943,2,-2.0,10.000000000009095
266,2750.1999999985937,0,,
17,270.0999999999929,2,2.0,0.03333333333332576
20,300.09999999999974,4,2.0,0.09999999999997784
21,310.10000000000196,6,2.0,0.02499999999999421
25,350.1000000000112,8,2.0,0.09999999999997954
26,360.10000000001327,10,-2.0,0.049999999999988776
28,380.10000000001776,8,2.0,0.09999999999997557
29,390.1000000000202,10,-4.0,0.09999999999997668
30,400.10000000002253,6,-2.0,0.019999999999995518
35,450.10000000003373,4,1.0,0.09999999999997668
36,460.10000000003606,5,-1.0,0.049999999999988345
38,480.10000000004067,4,-2.0,0.0999999999999784
39,490.1000000000429,2,2.0,0.01999999999999541
44,540.1000000000544,4,-2.0,0.007142857142855523
58,680.1000000000861,2,-2.0,9.999999999997726
59,680.2000000000861,0,,
10,200.09999999999286,2,1.0,0.10000000000000454
11,210.0999999999924,3,-1.0,0.02500000000000145
15,250.09999999999008,2,2.0,0.0499999999999929
17,270.0999999999929,4,-2.0,0.09999999999997726
18,280.0999999999952,2,2.0,0.016666666666662878
24,340.10000000000883,4,-2.0,0.008333333333331442
36,460.10000000003606,2,2.0,0.004545454545453511
58,680.1000000000861,4,2.0,0.03333333333332576
61,710.1000000000929,6,-2.0,0.09999999999997726
62,720.1000000000952,4,2.0,0.024999999999994315
66,760.1000000001043,6,2.0,0.03333333333332576
69,790.1000000001111,8,2.0,0.03333333333332576
72,820.1000000001179,10,-2.0,0.04999999999998806
74,840.1000000001227,8,-2.0,0.007142857142855523
88,980.1000000001544,6,2.0,0.0499999999999892
90,1000.1000000001587,8,-2.0,0.016666666666674282
96,1060.1000000001313,6,1.0,0.10000000000009096
97,1070.1000000001222,7,-1.0,0.010000000000009095
107,1170.1000000000313,6,-2.0,0.011111111111121216
116,1260.0999999999494,4,-2.0,0.011111111111121216
125,1350.0999999998676,2,-2.0,10.000000000009095
126,1350.1999999998675,0,,
10,200.09999999999286,2,-2.0,10.000000000000568
11,200.19999999999283,0,,
