index,t,n,dn,rates
111,1210.099999999995,8,2.0,0.10000000000009096
112,1220.0999999999858,10,-2.0,0.10000000000009096
113,1230.0999999999767,8,2.0,0.10000000000009322
114,1240.0999999999674,10,-6.0,0.016666666666681762
120,1300.099999999913,4,2.0,0.02000000000001819
125,1350.0999999998676,6,2.0,0.10000000000009096
126,1360.0999999998585,8,-2.0,0.025000000000022737
130,1400.099999999822,6,2.0,0.10000000000009096
131,1410.099999999813,8,-2.0,0.050000000000046035
133,1430.0999999997946,6,-2.0,0.014285714285727232
140,1500.0999999997312,4,2.0,0.03333333333336365
143,1530.0999999997039,6,-2.0,0.014285714285727278
150,1600.0999999996402,4,2.0,0.025000000000022737
154,1640.0999999996038,6,-1.0,0.10000000000009096
155,1650.0999999995947,5,-1.0,0.025000000000022737
159,1690.0999999995583,4,2.0,0.02000000000001828
164,1740.0999999995126,6,2.0,0.03333333333336365
167,1770.0999999994854,8,-2.0,0.025000000000022882
171,1810.0999999994488,6,4.0,0.050000000000043766
173,1830.0999999994312,10,2.0,0.10000000000009322
174,1840.099999999422,12,-2.0,0.03333333333336365
177,1870.0999999993946,10,-2.0,0.050000000000045466
179,1890.0999999993765,8,-2.0,0.05000000000004489
181,1910.0999999993585,6,-2.0,0.10000000000009776
182,1920.0999999993487,4,2.0,0.025000000000022445
186,1960.0999999993128,6,-2.0,0.050000000000046035
188,1980.0999999992944,4,2.0,0.05000000000004489
190,2000.0999999992764,6,2.0,0.02000000000001819
195,2050.099999999231,8,-4.0,0.0166666666666817
201,2110.099999999177,4,-2.0,0.016666666666681953
207,2170.099999999122,2,2.0,0.050000000000044335
209,2190.099999999104,4,2.0,0.020000000000018368
214,2240.099999999058,6,2.0,0.03333333333336365
217,2270.099999999031,8,-1.0,0.10000000000009096
218,2280.0999999990217,7,-5.0,0.004166666666670456
242,2520.0999999988035,2,-2.0,10.000000000009095
243,2520.1999999988034,0,,
1,110.09999999999802,2,2.0,0.005555555555555572
19,290.09999999999746,4,2.0,0.09999999999997726
20,300.09999999999974,6,2.0,0.09999999999997784
21,310.10000000000196,8,2.0,0.033333333333325686
24,340.10000000000883,10,-2.0,0.09999999999997612
25,350.1000000000112,8,-2.0,0.09999999999997954
26,360.10000000001327,6,-2.0,0.03333333333332563
29,390.1000000000202,4,2.0,0.01999999999999541
34,440.1000000000317,6,-2.0,0.02499999999999435
38,480.10000000004067,4,1.0,0.0999999999999784
39,490.1000000000429,5,-1.0,0.03333333333332576
42,520.1000000000497,4,2.0,0.03333333333332576
45,550.1000000000565,6,-2.0,0.03333333333332588
48,580.1000000000632,4,-2.0,0.09999999999997612
49,590.1000000000656,2,2.0,0.006666666666665146
64,740.1000000000998,4,-2.0,0.03333333333332588
67,770.1000000001065,2,-2.0,9.999999999997726
68,770.2000000001067,0,,
1,110.09999999999802,4,-2.0,0.10000000000000568
2,120.09999999999745,2,2.0,0.10000000000000554
3,130.0999999999969,4,2.0,0.00909090909090961
14,240.09999999999062,6,-2.0,0.01999999999999726
19,290.09999999999746,4,2.0,0.024999999999994315
23,330.10000000000656,6,-2.0,0.019999999999995518
28,380.10000000001776,4,2.0,0.0333333333333255
31,410.1000000000248,6,2.0,0.049999999999988776
33,430.1000000000293,8,-2.0,0.008333333333331442
45,550.1000000000565,6,-2.0,0.04999999999998863
47,570.1000000000611,4,2.0,0.0999999999999784
48,580.1000000000632,6,2.0,0.0333333333333255
51,610.1000000000703,8,-2.0,0.049999999999988914
53,630.1000000000747,6,-2.0,0.09999999999997726
54,640.100000000077,4,-2.0,0.016666666666662878
60,700.1000000000906,2,1.0,0.09999999999997726
61,710.1000000000929,3,-1.0,0.0035714285714277595
89,990.1000000001566,2,2.0,0.020000000000002727
94,1040.1000000001497,4,-2.0,0.10000000000009322
95,1050.1000000001404,2,-2.0,10.000000000009095
96,1050.2000000001403,0,,
5,150.09999999999576,4,2.0,0.014285714285715113
12,220.0999999999917,6,2.0,0.0500000000000027
14,240.09999999999062,8,-1.0,0.1000000000000054
15,250.09999999999008,7,-1.0,0.03333333333332765
18,280.0999999999952,6,2.0,0.09999999999997726
19,290.09999999999746,8,-2.0,0.03333333333332576
22,320.1000000000043,6,-2.0,0.09999999999997726
23,330.10000000000656,4,2.0,0.03333333333332588
26,360.10000000001327,6,-2.0,0.02499999999999421
30,400.10000000002253,4,-2.0,0.019999999999995518
35,450.10000000003373,2,2.0,0.00999999999999772
45,550.1000000000565,4,-4.0,9.999999999997726
46,550.2000000000565,0,,
0,100.09999999999859,6,1.0,0.10000000000000568
1,110.09999999999802,7,-1.0,0.025000000000001413
5,150.09999999999576,6,-2.0,0.033333333333335234
8,180.09999999999405,4,-2.0,0.012500000000000532
16,260.09999999999064,2,2.0,0.01999999999999548
21,310.10000000000196,4,-2.0,0.049999999999988484
23,330.10000000000656,2,2.0,0.014285714285711026
30,400.10000000002253,4,2.0,0.03333333333332582
33,430.1000000000293,6,-4.0,0.00399999999999909
58,680.1000000000861,2,2.0,0.03333333333332576
61,710.1000000000929,4,-2.0,0.0037037037037028603
88,980.1000000001544,2,2.0,0.01111111111111508
97,1070.1000000001222,4,-2.0,0.012500000000011368
105,1150.1000000000495,2,2.0,0.011111111111121244
114,1240.0999999999674,4,2.0,0.10000000000008867
115,1250.0999999999585,6,-2.0,0.016666666666681824
121,1310.099999999904,4,-2.0,0.10000000000009322
122,1320.0999999998946,2,2.0,0.016666666666681762
128,1380.0999999998403,4,-2.0,0.00666666666667273
143,1530.0999999997039,2,2.0,0.014285714285727278
150,1600.0999999996402,4,-2.0,0.00714285714286365
164,1740.0999999995126,2,2.0,0.0200000000000181
169,1790.0999999994674,4,-2.0,0.010000000000009095
179,1890.0999999993765,2,2.0,0.02000000000001819
184,1940.099999999331,4,1.0,0.10000000000009322
185,1950.0999999993217,5,-1.0,0.0166666666666817
191,2010.0999999992675,4,2.0,0.010000000000009071
201,2110.099999999177,6,-2.0,0.025000000000023302
205,2150.0999999991395,4,-2.0,0.014285714285727188
212,2220.0999999990763,2,2.0,0.02000000000001819
217,2270.099999999031,4,1.0,0.10000000000009096
218,2280.0999999990217,5,-1.0,0.012500000000011368
226,2360.099999998949,4,2.0,0.10000000000009096
227,2370.09999999894,6,-2.0,0.033333333333363135
230,2400.099999998913,4,-2.0,0.010000000000009186
240,2500.099999998821,2,2.0,0.050000000000044335
242,2520.0999999988035,4,-2.0,0.02000000000001819
247,2570.099999998758,2,2.0,0.02000000000001819
252,2620.0999999987125,4,2.0,0.050000000000045466
254,2640.0999999986943,6,2.0,0.1000000000000955
255,2650.099999998685,8,-2.0,0.050000000000044335
257,2670.099999998667,6,-2.0,0.025000000000022445
261,2710.099999998631,4,3.0,0.1000000000000955
262,2720.0999999986216,7,-1.0,0.10000000000009096
263,2730.0999999986125,6,-4.0,0.002439024390246121
304,3140.0999999982396,2,1.0,0.10000000000009096
305,3150.0999999982305,3,-1.0,0.012500000000011509
313,3230.099999998157,2,-2.0,10.000000000009095
314,3230.1999999981567,0,,
28,380.10000000001776,2,-2.0,9.999999999997726
29,380.2000000000178,0,,
17,270.0999999999929,4,2.0,0.04999999999998863
19,290.09999999999746,6,2.0,0.049999999999988776
21,310.10000000000196,8,2.0,0.016666666666662847
27,370.1000000000157,10,-2.0,0.09999999999997954
28,380.10000000001776,8,-2.0,0.04999999999998806
30,400.10000000002253,6,-2.0,0.02499999999999428
34,440.1000000000317,4,2.0,0.02499999999999435
38,480.10000000004067,6,4.0,0.049999999999988914
40,500.10000000004516,10,-4.0,0.04999999999998863
42,520.1000000000497,6,2.0,0.049999999999988345
44,540.1000000000544,8,2.0,0.049999999999988914
46,560.1000000000588,10,-2.0,0.03333333333332576
49,590.1000000000656,8,-2.0,0.007692307692305944
62,720.1000000000952,6,-2.0,0.049999999999988345
64,740.1000000000998,4,-2.0,0.01666666666666291
70,800.1000000001134,2,1.0,0.09999999999997726
71,810.1000000001156,3,-1.0,0.016666666666662878
77,870.1000000001293,2,2.0,0.03333333333332576
80,900.1000000001361,4,-2.0,0.03333333333332588
83,930.1000000001428,2,-2.0,9.999999999997726
84,930.2000000001428,0,,
11,210.0999999999924,6,2.0,0.033333333333335324
14,240.09999999999062,8,-2.0,0.049999999999999926
16,260.09999999999064,6,2.0,0.03333333333332576
19,290.09999999999746,8,4.0,0.09999999999997726
20,300.09999999999974,12,2.0,0.03333333333332576
23,330.10000000000656,14,-2.0,0.09999999999997726
24,340.10000000000883,12,-2.0,0.024999999999994426
28,380.10000000001776,10,-4.0,0.04999999999998806
30,400.10000000002253,6,2.0,0.03333333333332582
33,430.1000000000293,8,-2.0,0.09999999999997612
34,440.1000000000317,6,2.0,0.09999999999997954
35,450.10000000003373,8,2.0,0.09999999999997668
36,460.10000000003606,10,-2.0,0.03333333333332576
39,490.1000000000429,8,2.0,0.03333333333332576
42,520.1000000000497,10,-2.0,0.09999999999997726
43,530.100000000052,8,-4.0,0.019999999999995497
48,580.1000000000632,4,-2.0,0.024999999999994246
52,620.1000000000724,2,2.0,0.024999999999994315
56,660.1000000000815,4,2.0,0.01999999999999545
61,710.1000000000929,6,-2.0,0.09999999999997726
62,720.1000000000952,4,-2.0,0.09999999999997726
63,730.1000000000975,2,2.0,0.016666666666662878
69,790.1000000001111,4,-2.0,0.014285714285711085
76,860.1000000001268,2,2.0,0.01999999999999536
81,910.1000000001384,4,-2.0,0.016666666666662878
87,970.100000000152,2,2.0,0.016666666666664838
93,1030.1000000001586,4,2.0,0.025000000000022737
97,1070.1000000001222,6,-2.0,0.016666666666681887
103,1130.1000000000674,4,-2.0,0.004347826086960472
126,1360.0999999998585,2,2.0,0.0062500000000056755
142,1520.0999999997132,4,2.0,0.10000000000009322
143,1530.0999999997039,6,2.0,0.10000000000009096
144,1540.0999999996948,8,-2.0,0.10000000000009322
145,1550.0999999996855,6,2.0,0.033333333333363135
148,1580.0999999996586,8,4.0,0.050000000000046035
150,1600.0999999996402,12,-2.0,0.050000000000046035
152,1620.0999999996218,10,-2.0,0.10000000000008186
153,1630.0999999996136,8,-2.0,0.025000000000023302
157,1670.0999999995763,6,4.0,0.1000000000000864
158,1680.0999999995677,10,2.0,0.033333333333363906
161,1710.0999999995402,12,-2.0,0.016666666666681887
167,1770.0999999994854,10,2.0,0.05000000000004489
169,1790.0999999994674,12,1.0,0.10000000000008867
170,1800.0999999994585,13,-1.0,0.10000000000009776
171,1810.0999999994488,12,-2.0,0.050000000000043766
173,1830.0999999994312,10,-2.0,0.020000000000018368
178,1880.0999999993853,8,2.0,0.025000000000022882
182,1920.0999999993487,10,-2.0,0.025000000000022445
186,1960.0999999993128,8,2.0,0.033333333333363906
189,1990.0999999992853,10,-2.0,0.02000000000001819
194,2040.09999999924,8,-2.0,0.0200000000000181
199,2090.0999999991946,6,2.0,0.011111111111121216
208,2180.0999999991127,8,-2.0,0.007692307692314687
221,2310.0999999989945,6,-2.0,0.016666666666681824
227,2370.09999999894,4,-2.0,0.003703703703707072
254,2640.0999999986943,2,2.0,0.025000000000022737
258,2680.099999998658,4,-2.0,0.005263157894741629
277,2870.099999998485,2,2.0,0.033333333333363135
280,2900.0999999984583,4,-2.0,0.007142857142863663
294,3040.0999999983305,2,2.0,0.014285714285727188
301,3110.0999999982673,4,2.0,0.016666666666681953
307,3170.0999999982123,6,-4.0,0.012500000000011368
315,3250.0999999981395,2,1.0,0.10000000000009096
316,3260.0999999981304,3,-1.0,0.011111111111121216
325,3350.0999999980486,2,2.0,0.050000000000045466
327,3370.0999999980304,4,-2.0,0.016666666666681446
333,3430.099999997977,2,2.0,0.016666666666682203
339,3490.0999999979213,4,4.0,0.016666666666681824
345,3550.0999999978667,8,1.0,0.10000000000009096
346,3560.0999999978576,9,-3.0,0.03333333333336365
349,3590.0999999978303,6,-2.0,0.05000000000004661
351,3610.0999999978117,4,2.0,0.050000000000045466
353,3630.0999999977935,6,-2.0,0.050000000000044335
355,3650.0999999977757,4,2.0,0.10000000000009096
356,3660.0999999977666,6,1.0,0.10000000000009096
357,3670.0999999977575,7,-1.0,0.03333333333336466
360,3700.0999999977294,6,2.0,0.020000000000017826
365,3750.099999997685,8,-2.0,0.10000000000009096
366,3760.0999999976757,6,-4.0,0.03333333333336466
369,3790.0999999976475,2,-2.0,10.000000000009095
370,3790.199999997648,0,,
1,110.09999999999802,10,-2.0,0.012500000000000708
9,190.09999999999349,8,-4.0,0.02500000000000144
13,230.09999999999118,4,2.0,0.012499999999998316
21,310.10000000000196,6,-2.0,0.02499999999999421
25,350.1000000000112,4,2.0,0.014285714285711059
32,420.100000000027,6,-2.0,0.009999999999997731
42,520.1000000000497,4,2.0,0.01111111111110857
51,610.1000000000703,6,-2.0,0.049999999999988914
53,630.1000000000747,4,2.0,0.014285714285711038
60,700.1000000000906,6,-2.0,0.024999999999994246
64,740.1000000000998,4,1.0,0.09999999999997954
65,750.1000000001019,5,-1.0,0.014285714285711012
72,820.1000000001179,4,1.0,0.09999999999997726
73,830.1000000001202,5,-1.0,0.007142857142855519
87,970.100000000152,4,-2.0,0.016666666666664838
93,1030.1000000001586,2,-2.0,10.000000000009095
94,1030.2000000001583,0,,
8,180.09999999999405,6,1.0,0.10000000000000568
9,190.09999999999349,7,-1.0,0.009090909090908574
20,300.09999999999974,6,2.0,0.09999999999997784
21,310.10000000000196,8,2.0,0.02499999999999421
25,350.1000000000112,10,-4.0,0.014285714285711059
32,420.100000000027,6,2.0,0.01666666666666286
38,480.10000000004067,8,-2.0,0.049999999999988914
40,500.10000000004516,6,2.0,0.03333333333332576
43,530.100000000052,8,2.0,0.024999999999994315
47,570.1000000000611,10,-2.0,0.0999999999999784
48,580.1000000000632,8,-2.0,0.024999999999994246
52,620.1000000000724,6,3.0,0.09999999999997726
53,630.1000000000747,9,-1.0,0.04999999999998863
55,650.1000000000793,8,-2.0,0.04999999999998863
57,670.1000000000838,6,2.0,0.09999999999997726
58,680.1000000000861,8,2.0,0.09999999999997726
59,690.1000000000884,10,-2.0,0.03333333333332576
62,720.1000000000952,8,-2.0,0.049999999999988345
64,740.1000000000998,6,-2.0,0.008333333333331461
76,860.1000000001268,4,2.0,0.01999999999999536
81,910.1000000001384,6,-2.0,0.014285714285711012
88,980.1000000001544,4,-2.0,0.0999999999999784
89,990.1000000001566,2,2.0,0.020000000000002727
94,1040.1000000001497,4,-2.0,0.007692307692314702
107,1170.1000000000313,2,2.0,0.014285714285727325
114,1240.0999999999674,4,2.0,0.05000000000004489
116,1260.0999999999494,6,2.0,0.10000000000008867
117,1270.0999999999406,8,2.0,0.05000000000004661
119,1290.099999999922,10,-2.0,0.10000000000008867
120,1300.099999999913,8,-6.0,0.016666666666681824
126,1360.0999999998585,2,2.0,0.016666666666681762
132,1420.0999999998041,4,-2.0,0.002777777777780304
168,1780.0999999994767,2,2.0,0.050000000000045466
170,1800.0999999994585,4,2.0,0.008333333333340959
182,1920.0999999993487,6,2.0,0.050000000000044335
184,1940.099999999331,8,-4.0,0.00909090909091736
195,2050.099999999231,4,-2.0,0.005000000000004548
215,2250.099999999049,2,-2.0,10.000000000009095
216,2250.199999999049,0,,
8,180.09999999999405,6,-2.0,0.02000000000000115
13,230.09999999999118,4,2.0,0.016666666666664918
19,290.09999999999746,6,-2.0,0.012499999999997149
27,370.1000000000157,4,-2.0,0.024999999999994315
31,410.1000000000248,2,2.0,0.024999999999994426
35,450.10000000003373,4,2.0,0.03333333333332556
38,480.10000000004067,6,-2.0,0.007692307692305944
51,610.1000000000703,4,2.0,0.03333333333332588
54,640.100000000077,6,-2.0,0.09999999999997726
55,650.1000000000793,4,-2.0,0.03333333333332576
58,680.1000000000861,2,2.0,0.024999999999994315
62,720.1000000000952,4,-2.0,0.024999999999994315
66,760.1000000001043,2,-2.0,9.999999999997726
67,760.2000000001042,0,,
7,170.09999999999462,4,-2.0,0.007692307692307389
20,300.09999999999974,2,4.0,0.09999999999997784
21,310.10000000000196,6,-2.0,0.09999999999997668
22,320.1000000000043,4,2.0,0.09999999999997726
23,330.10000000000656,6,2.0,0.049999999999988345
25,350.1000000000112,8,-2.0,0.01666666666666289
31,410.1000000000248,6,-2.0,0.014285714285711038
38,480.10000000004067,4,2.0,0.014285714285711059
45,550.1000000000565,6,-2.0,0.011111111111108584
54,640.100000000077,4,1.0,0.09999999999997726
55,650.1000000000793,5,-1.0,0.03333333333332576
58,680.1000000000861,4,2.0,0.009090909090907023
69,790.1000000001111,6,-2.0,0.04999999999998863
71,810.1000000001156,4,-2.0,0.0035714285714287188
99,1090.100000000104,2,2.0,0.025000000000022882
103,1130.1000000000674,4,2.0,0.10000000000009096
104,1140.1000000000583,6,-2.0,0.10000000000008867
105,1150.1000000000495,4,-2.0,0.008333333333340897
117,1270.0999999999406,2,-2.0,10.000000000009095
118,1270.1999999999405,0,,
8,180.09999999999405,4,-2.0,0.003999999999999436
33,430.1000000000293,2,1.0,0.09999999999997612
34,440.1000000000317,3,-1.0,0.011111111111108608
43,530.100000000052,2,2.0,0.019999999999995497
48,580.1000000000632,4,-2.0,0.004166666666665718
72,820.1000000001179,2,2.0,0.016666666666662847
78,880.1000000001317,4,2.0,0.019999999999995542
83,930.1000000001428,6,-2.0,0.09999999999997497
84,940.1000000001453,4,2.0,0.09999999999997726
85,950.1000000001476,6,-2.0,0.004000000000002298
110,1200.100000000004,4,-2.0,0.050000000000045466
112,1220.0999999999858,2,2.0,0.0200000000000181
117,1270.0999999999406,4,-2.0,0.011111111111121244
126,1360.0999999998585,2,4.0,0.016666666666681762
132,1420.0999999998041,6,-2.0,0.05000000000004661
134,1440.0999999997855,4,2.0,0.10000000000008867
135,1450.0999999997766,6,2.0,0.033333333333363906
138,1480.0999999997491,8,-2.0,0.0200000000000181
143,1530.0999999997039,6,2.0,0.025000000000022882
147,1570.0999999996673,8,-2.0,0.0333333333333634
150,1600.0999999996402,6,-2.0,0.050000000000046035
152,1620.0999999996218,4,-2.0,0.012500000000011334
160,1700.0999999995493,2,2.0,0.05000000000004661
162,1720.0999999995306,4,-2.0,0.0200000000000181
167,1770.0999999994854,2,-2.0,10.000000000009095
168,1770.1999999994853,0,,
1,110.09999999999802,8,2.0,0.10000000000000568
2,120.09999999999745,10,2.0,0.10000000000000554
3,130.0999999999969,12,-2.0,0.020000000000001142
8,180.09999999999405,10,-4.0,0.033333333333335165
11,210.0999999999924,6,-2.0,0.10000000000000712
12,220.0999999999917,4,2.0,0.025000000000000657
16,260.09999999999064,6,2.0,0.03333333333332576
19,290.09999999999746,8,-2.0,0.09999999999997726
20,300.09999999999974,6,-2.0,0.09999999999997784
21,310.10000000000196,4,-2.0,0.012499999999997149
29,390.1000000000202,2,2.0,0.004347826086955535
52,620.1000000000724,4,4.0,0.03333333333332576
55,650.1000000000793,8,-4.0,0.09999999999997726
56,660.1000000000815,4,-2.0,0.024999999999994315
60,700.1000000000906,2,-2.0,9.999999999997726
61,700.2000000000908,0,,
1,110.09999999999802,8,-2.0,0.10000000000000568
2,120.09999999999745,6,-2.0,0.050000000000002806
4,140.09999999999633,4,2.0,0.02500000000000142
8,180.09999999999405,6,-2.0,0.033333333333335165
11,210.0999999999924,4,-2.0,0.02500000000000145
15,250.09999999999008,2,2.0,0.09999999999999433
16,260.09999999999064,4,2.0,0.03333333333332576
19,290.09999999999746,6,-2.0,0.09999999999997726
20,300.09999999999974,4,-2.0,0.09999999999997784
21,310.10000000000196,2,-2.0,9.999999999997726
22,310.200000000002,0,,
7,170.09999999999462,4,-2.0,0.01250000000000071
15,250.09999999999008,2,2.0,0.009090909090907174
26,360.10000000001327,4,4.0,0.049999999999988776
