index,t,n,dn,rates
14104,1510.4099999987714,6,2.0,1.4285714285727278
14111,1511.1099999987707,8,-2.0,0.113636363636467
14199,1519.9099999987627,6,-2.0,0.02652519893901601
14576,1557.6099999987287,4,-2.0,0.058479532163796664
14747,1574.7099999987129,2,2.0,0.1388888888890152
14819,1581.9099999987063,4,2.0,0.032679738562121224
15125,1612.5099999986785,6,2.0,0.4166666666670061
15149,1614.9099999986765,8,-2.0,0.10869565217401457
15241,1624.109999998668,6,-2.0,0.35714285714318195
15269,1626.9099999986654,4,-2.0,0.14705882352954058
15337,1633.7099999986594,2,2.0,5.000000000010232
15339,1633.909999998659,4,-2.0,0.0054406964091453115
17177,1817.709999998492,2,2.0,0.021459227467830785
17643,1864.3099999984495,4,-2.0,0.2777777777780129
17679,1867.9099999984464,2,2.0,0.02702702702705161
18049,1904.9099999984128,4,2.0,1.428571428573192
18056,1905.609999998412,6,-2.0,0.021276595744700304
18526,1952.6099999983692,4,2.0,0.037878787878822665
18790,1979.0099999983447,6,-2.0,0.0806451612903915
18914,1991.4099999983341,4,-2.0,0.013908205841391809
19633,2063.3099999986166,2,-2.0,99.99999999781721
19634,2063.319999998617,0,,
1119,211.90999999995225,4,2.0,0.022988505747147343
1554,255.40999999991269,6,2.0,0.2941176470590935
1588,258.80999999990956,8,2.0,0.7142857142863349
1602,260.20999999990835,10,-2.0,0.04065040650410192
1848,284.80999999988603,8,2.0,0.1333333333334546
1923,292.3099999998792,10,-2.0,0.06134969325158975
2086,308.6099999998643,8,2.0,0.062111801242292514
2247,324.7099999998497,10,2.0,5.000000000004548
2249,324.9099999998495,12,-2.0,0.06993006993013354
2392,339.2099999998365,10,-2.0,0.040485829959551085
2639,363.909999999814,8,2.0,0.2857142857145409
2674,367.40999999981085,10,-2.0,0.030303030303057917
3004,400.4099999997808,8,-2.0,0.028089887640474896
3360,436.0099999997485,6,-2.0,0.02183406113539106
3818,481.8099999997068,4,2.0,0.08547008547016277
3935,493.5099999996962,6,-2.0,0.007639419404132228
5244,624.4099999995773,4,2.0,0.014903129657241597
5915,691.5099999995161,6,-2.0,0.02840909090911675
6267,726.7099999994841,4,2.0,0.13157894736854073
6343,734.3099999994772,6,2.0,0.0740740740741427
6478,747.8099999994647,8,-2.0,0.018656716417927332
7014,801.4099999994162,6,-2.0,0.007479431563207998
8351,935.1099999992946,4,2.0,0.016447368421067622
8959,995.9099999992392,6,-2.0,0.5882352941181821
8976,997.6099999992376,4,2.0,0.3225806451615837
9007,1000.7099999992348,6,2.0,0.05586592178775995
9186,1018.6099999992186,8,-2.0,0.09523809523818186
9291,1029.109999999209,6,2.0,0.07299270072999339
9428,1042.8099999991966,8,2.0,0.01564945226918487
10067,1106.7099999991383,10,-2.0,0.03289473684213518
10371,1137.1099999991106,8,1.0,9.999999999986358
10372,1137.2099999991108,9,-1.0,0.6666666666672729
10387,1138.7099999991094,8,-2.0,0.03333333333336365
10687,1168.7099999990821,6,2.0,0.454545454545868
10709,1170.9099999990801,8,-2.0,0.029761904761931832
11045,1204.5099999990496,6,2.0,0.1333333333334546
11120,1212.0099999990427,8,-2.0,0.8333333333342492
11132,1213.2099999990414,6,2.0,10.000000000009095
11133,1213.3099999990413,8,1.0,9.999999999986358
11134,1213.4099999990415,9,-1.0,0.8333333333339333
11146,1214.6099999990406,8,-2.0,0.02762430939229049
11508,1250.8099999990075,6,-2.0,0.4761904761909608
11529,1252.9099999990053,4,2.0,0.01937984496125793
12045,1304.5099999989584,6,-2.0,0.024096385542190717
12460,1346.0099999989204,4,2.0,0.06666666666672527
12610,1361.0099999989072,6,2.0,0.2564102564105046
12649,1364.9099999989035,8,-2.0,0.1639344262296573
12710,1371.009999998898,6,-2.0,0.028328611898042574
13063,1406.309999998866,4,2.0,10.000000000009095
13064,1406.409999998866,6,2.0,5.000000000004548
13066,1406.6099999988658,8,-2.0,0.02092050209206904
13544,1454.4099999988227,6,2.0,0.0458715596330702
13762,1476.2099999988025,8,-2.0,0.10526315789483508
13857,1485.7099999987936,6,-2.0,0.11363636363646405
13945,1494.5099999987858,4,-2.0,0.010235414534297948
14922,1592.209999998697,2,2.0,0.02183406113539104
15380,1638.0099999986553,4,-2.0,0.024813895781660145
15783,1678.3099999986189,2,2.0,0.10526315789483508
15878,1687.80999999861,4,-2.0,0.01075268817205279
16808,1780.8099999985254,2,-2.0,100.00000000009096
16809,1780.8199999985254,0,,
616,161.609999999998,8,-2.0,0.011389521640101477
1494,249.40999999991814,6,2.0,0.051546391752624134
1688,268.8099999999005,8,-2.0,0.006002400960389613
3354,435.409999999749,6,-2.0,0.007326007326013986
4719,571.9099999996249,4,2.0,0.03355704697989629
5017,601.7099999995978,6,-2.0,0.019417475728173
5532,653.209999999551,4,2.0,0.026595744680875253
5908,690.8099999995168,6,-2.0,0.0025786487880374146
9786,1078.609999999164,4,2.0,0.009199632014727779
10873,1187.3099999990652,6,-2.0,0.014641288433395454
11556,1255.609999999003,4,2.0,0.02155172413795053
12020,1302.0099999989611,6,2.0,0.2702702702705327
12057,1305.7099999989575,8,-2.0,0.021052631578966412
12532,1353.2099999989146,6,-2.0,0.04184100418413887
12771,1377.1099999988926,4,2.0,0.015723270440265873
13407,1440.7099999988347,6,2.0,0.017123287671248516
13991,1499.1099999987814,8,-2.0,0.4761904761909093
14012,1501.2099999987795,6,2.0,0.08928571428579367
14124,1512.4099999987695,8,2.0,0.05050505050509644
14322,1532.2099999987515,10,-2.0,0.026954177897598804
14693,1569.3099999987176,8,1.0,9.999999999986358
14694,1569.4099999987177,9,-1.0,0.08130081300820552
14817,1581.7099999987063,8,2.0,0.11494252873573672
14904,1590.4099999986984,10,-2.0,0.03731343283585452
15172,1617.2099999986742,8,2.0,0.1075268817205279
15265,1626.5099999986658,10,-2.0,0.2857142857145641
15300,1630.0099999986624,8,-2.0,0.05434782608700595
15484,1648.4099999986456,6,2.0,0.03703703703707041
15754,1675.4099999986213,8,2.0,0.028328611898042762
16107,1710.7099999985892,10,-2.0,0.01828153564901114
16654,1765.4099999985394,8,2.0,0.8333333333339333
16666,1766.6099999985386,10,-2.0,0.03048780487807672
16994,1799.4099999985085,8,-2.0,0.007309941520474484
18362,1936.209999998384,6,-2.0,0.09345794392531666
18469,1946.9099999983746,4,2.0,0.04694835680755444
18682,1968.2099999983552,6,2.0,0.07246376811600674
18820,1982.009999998343,8,-2.0,0.04132231404962475
19062,2006.2099999983207,6,-2.0,0.029673590504479024
19399,2039.9099999982889,4,2.0,1.0
19409,2040.9099999982889,6,-2.0,0.04761904761837375
19619,2061.909999998586,4,2.0,0.10989010988771122
19710,2071.0099999987847,6,-2.0,0.058139534882451875
19882,2088.20999999916,4,2.0,0.010427528675476248
20841,2184.1100000012534,6,2.0,0.0943396226394502
20947,2194.710000001485,8,-2.0,0.030674846625097306
21273,2227.3100000021964,6,-2.0,0.0925925925905715
21381,2238.110000002432,4,-2.0,0.0032851511168796718
24425,2542.5100000090765,2,2.0,0.03875968992163458
24683,2568.3100000096397,4,2.0,4.9999999998908615
24685,2568.510000009644,6,-2.0,0.10204081632430327
24783,2578.310000009858,4,-2.0,0.007968127489865941
26038,2703.810000012597,2,-2.0,99.99999999781721
26039,2703.820000012597,0,,
190,119.01000000002398,6,2.0,4.999999999997797
192,119.21000000002407,8,-2.0,2.4999999999986318
196,119.61000000002429,6,-2.0,0.06666666666667438
346,134.61000000002255,4,2.0,2.000000000001819
351,135.1100000000221,6,1.0,10.000000000011935
352,135.21000000002198,7,-1.0,0.18867924528318844
405,140.51000000001721,6,2.0,0.06369426751598163
562,156.2100000000029,8,-2.0,0.08849557522131943
675,167.50999999999263,6,-2.0,0.8333333333340912
687,168.70999999999154,4,2.0,0.036496350364996696
961,196.10999999996662,6,-2.0,0.001615769914365664
7150,815.0099999994037,4,-2.0,0.028735632183933994
7498,849.8099999993723,2,2.0,0.007194244604323102
8888,988.8099999992456,4,-2.0,0.01457725947523189
9574,1057.4099999991834,2,2.0,0.014992503748139572
10241,1124.1099999991227,4,-2.0,0.019607843137272648
10751,1175.1099999990765,2,2.0,0.07194244604323208
10890,1189.0099999990637,4,-2.0,0.02352941176472728
11315,1231.509999999025,2,2.0,0.01597444089458322
11941,1294.109999998968,4,2.0,0.16666666666681826
12001,1300.1099999989626,6,2.0,0.04901960784318239
12205,1320.5099999989438,8,-2.0,0.018315018315034896
12751,1375.1099999988944,6,2.0,0.5000000000004547
12771,1377.1099999988926,8,-2.0,0.03246753246756224
13079,1407.9099999988644,6,-2.0,0.08547008547015822
13196,1419.6099999988544,4,2.0,0.025706940874059826
13585,1458.5099999988183,6,-2.0,0.021367521367540696
14053,1505.309999998776,4,-2.0,0.009250693802043585
15134,1613.4099999986774,2,2.0,0.2777777777779953
15170,1617.0099999986746,4,-2.0,0.004140786749486168
17585,1858.509999998455,2,2.0,0.011750881316109426
18436,1943.6099999983774,4,2.0,0.8333333333339333
18448,1944.8099999983765,6,1.0,10.00000000005457
18449,1944.909999998376,7,-1.0,0.3030303030305995
18482,1948.2099999983727,6,-2.0,0.008510638297850882
19657,2065.709999998669,4,1.0,9.999999999781721
19658,2065.809999998671,5,-1.0,1.9999999999563445
19663,2066.309999998682,4,-2.0,0.003929273084393604
22208,2320.8100000042373,2,2.0,0.01883239171333657
22739,2373.9100000053963,4,2.0,0.020790020789566595
23220,2422.010000006447,6,-2.0,0.15384615384281725
23285,2428.510000006588,4,2.0,0.024390243901906642
23695,2469.510000007483,6,2.0,0.104166666664388
23791,2479.110000007693,8,-2.0,0.16666666666302868
23851,2485.110000007824,6,-2.0,0.007898894154645937
25117,2611.710000010587,4,2.0,0.01883239171333657
25648,2664.810000011746,6,-2.0,0.05154639175145338
25842,2684.210000012169,4,2.0,0.1960784313682516
25893,2689.310000012281,6,-2.0,0.026666666666084592
26268,2726.8100000130994,4,2.0,4.9999999998908615
26270,2727.0100000131038,6,-2.0,0.00946073793735262
27327,2832.710000015411,4,-2.0,0.08130081300635546
27450,2845.0100000156795,2,-2.0,99.99999999781721
27451,2845.02000001568,0,,
17,101.71000000001513,4,2.0,0.04385964912278458
245,124.51000000002679,6,-2.0,0.045045045045075977
467,146.71000000001155,4,-2.0,0.01366120218580479
1199,219.90999999994492,2,2.0,0.833333333334032
1211,221.10999999994388,4,-2.0,0.0185528756957497
1750,275.0099999998949,2,2.0,0.02164502164504133
2212,321.20999999985287,4,-2.0,0.023809523809545496
2632,363.2099999998146,2,2.0,0.006064281382661661
4281,528.1099999996649,4,2.0,0.06493506493512495
4435,543.5099999996506,6,-2.0,0.01457725947523189
5121,612.1099999995884,4,-2.0,0.08620689655180339
5237,623.7099999995777,2,2.0,0.04115226337452283
5480,648.0099999995557,4,-2.0,0.00789889415482551
6746,774.6099999994406,2,2.0,0.03636363636366959
7021,802.1099999994154,4,-2.0,0.03484320557494472
7308,830.8099999993892,2,2.0,0.02087682672235709
7787,878.7099999993459,4,-2.0,0.1388888888890152
7859,885.9099999993393,2,2.0,0.5882352941181821
7876,887.6099999993378,4,1.0,9.999999999997726
7877,887.7099999993378,5,-1.0,0.006657789613854263
9379,1037.909999999201,4,-2.0,0.0030778701138839933
12628,1362.8099999989056,2,2.0,0.035087719298277815
12913,1391.3099999988794,4,-2.0,0.07575757575764466
13045,1404.5099999988674,2,-2.0,100.00000000009096
13046,1404.5199999988674,0,,
25,102.51000000001557,10,2.0,4.9999999999981535
27,102.71000000001564,12,2.0,3.3333333333316277
30,103.0100000000158,14,-2.0,0.3225806451611253
61,106.11000000001738,12,2.0,0.3225806451611253
92,109.21000000001897,14,-2.0,0.16129032258056192
154,115.41000000002217,12,-2.0,0.03472222222223228
442,144.21000000001382,10,-2.0,0.2083333333335228
490,149.01000000000946,8,-2.0,0.7142857142863639
504,150.41000000000818,6,-2.0,0.0342465753424969
796,179.60999999998162,4,2.0,0.022026431718081663
1250,225.00999999994042,6,-2.0,0.010893246187373749
2168,316.80999999985687,4,2.0,0.06578947368427036
2320,332.00999999984305,6,2.0,0.027397260273997564
2685,368.5099999998098,8,-2.0,0.0450450450450859
2907,390.70999999978966,6,2.0,0.02865329512896593
3256,425.60999999975786,8,3.0,10.00000000000341
3257,425.7099999997578,11,-1.0,0.35714285714316746
3285,428.5099999997554,10,-2.0,0.1176470588236372
3370,437.0099999997476,8,-2.0,0.11627906976754915
3456,445.60999999973967,6,-2.0,0.004789272030655694
5544,654.4099999995499,4,2.0,0.10000000000009096
5644,664.4099999995408,6,-2.0,0.010548523206760623
6592,759.2099999994548,4,2.0,0.06666666666672831
6742,774.2099999994409,6,-2.0,0.03676470588238638
7014,801.4099999994162,4,2.0,0.01703577512778381
7601,860.1099999993628,6,1.0,9.999999999997726
7602,860.2099999993628,7,-1.0,0.07407407407414207
7737,873.7099999993504,6,-2.0,0.019685039370096642
8245,924.5099999993042,4,2.0,0.11494252873573522
8332,933.2099999992964,6,-2.0,0.18181818181835468
8387,938.7099999992912,4,-2.0,0.030120481927737933
8719,971.9099999992613,2,2.0,0.2857142857145641
8754,975.4099999992579,4,2.0,3.3333333333363653
8757,975.7099999992577,6,-2.0,0.006849315068499391
10217,1121.7099999991246,4,-2.0,0.07042253521133053
10359,1135.909999999112,2,2.0,0.1923076923078672
10411,1141.1099999991072,4,-2.0,0.3703703703707073
10438,1143.8099999991048,2,-2.0,100.00000000009096
10439,1143.8199999991048,0,,
601,160.10999999999936,6,-2.0,0.004938271604942762
2626,362.6099999998152,4,2.0,0.0641025641026224
2782,378.209999999801,6,2.0,0.028571428571454564
3132,413.2099999997692,8,2.0,9.999999999997726
3133,413.3099999997692,10,2.0,3.3333333333376283
3136,413.60999999976883,12,-2.0,9.999999999992042
3137,413.7099999997689,10,-2.0,0.02624671916012897
3518,451.8099999997341,8,2.0,10.00000000001478
3519,451.90999999973394,10,1.0,10.00000000000341
3520,452.0099999997339,11,-1.0,0.3125000000002842
3552,455.209999999731,10,-2.0,0.12345679012356996
3633,463.3099999997236,8,2.0,0.08474576271194108
3751,475.1099999997129,10,2.0,0.06896551724144204
3896,489.6099999996997,12,-2.0,0.7142857142863639
3910,491.00999999969844,10,-2.0,0.2857142857145409
3945,494.5099999996953,8,-2.0,0.476190476190948
3966,496.60999999969323,6,-2.0,0.13513513513525496
4040,504.00999999968667,4,-2.0,0.06578947368427085
4192,519.2099999996727,2,-2.0,100.00000000009096
4193,519.2199999996727,0,,
1587,258.7099999999097,2,2.0,0.015873015873030322
2217,321.70999999985236,4,2.0,0.018975332068328413
2744,374.40999999980454,6,2.0,0.4166666666670555
2768,376.8099999998023,8,-2.0,1.1111111111121217
2777,377.7099999998015,6,-2.0,0.042553191489400406
3012,401.2099999997801,4,-2.0,0.017211703958707563
3593,459.30999999972727,2,2.0,0.012722646310444131
4379,537.9099999996558,4,-2.0,0.007639419404132234
5688,668.8099999995368,2,2.0,0.3125000000002842
5720,672.0099999995339,4,2.0,5.000000000001705
5722,672.2099999995338,6,-2.0,0.2564102564104971
5761,676.1099999995301,4,1.0,10.0000000000432
5762,676.2099999995297,5,-1.0,0.00650618087183414
7299,829.9099999993903,4,2.0,0.1923076923078672
7351,835.1099999993855,6,-2.0,0.0518134715026378
7544,854.409999999368,4,-2.0,0.02985074626868386
7879,887.9099999993375,2,2.0,0.1492537313434244
7946,894.6099999993312,4,-2.0,0.007122507122513589
9350,1035.0099999992037,2,2.0,0.2631578947370657
9388,1038.8099999992005,4,-2.0,0.009199632014727779
10475,1147.5099999991016,2,2.0,0.01650165016503151
11081,1208.1099999990465,4,-2.0,0.010214504596536382
12060,1306.0099999989573,2,2.0,0.15625000000013656
12124,1312.4099999989517,4,-2.0,0.01628664495115494
12738,1373.8099999988956,2,2.0,0.019685039370096642
13246,1424.6099999988494,4,-2.0,0.03300330033006352
13549,1454.9099999988214,2,2.0,0.01512859304086091
14210,1521.0099999987615,4,2.0,0.034602076124598674
14499,1549.9099999987354,6,2.0,0.1030927835052484
14596,1559.6099999987266,8,2.0,0.1086956521740119
14688,1568.8099999987182,10,-2.0,0.05347593582892564
14875,1587.5099999987012,8,-2.0,0.031055900621146257
15197,1619.709999998672,6,-2.0,0.030674846625794564
15523,1652.3099999986425,4,-2.0,0.006079027355628638
17168,1816.8099999984927,2,-2.0,100.00000000009096
17169,1816.8199999984927,0,,
598,159.8099999999996,6,2.0,0.10526315789483226
693,169.309999999991,8,-2.0,0.02183406113539105
1151,215.1099999999493,6,-2.0,0.0049019607843181845
3191,419.1099999997638,4,-2.0,0.09615384615393256
3295,429.5099999997544,2,2.0,0.21276595744699944
3342,434.2099999997502,4,-2.0,0.006675567423237047
4840,584.0099999996139,2,2.0,0.15151515151529193
4906,590.6099999996078,4,-2.0,0.009033423667578208
6013,701.3099999995073,2,2.0,0.014662756598253831
6695,769.5099999994452,4,-2.0,0.031055900621146257
7017,801.7099999994159,2,2.0,1.666666666667867
7023,802.3099999994155,4,-2.0,0.4347826086960691
7046,804.6099999994133,2,2.0,0.05813953488377381
7218,821.8099999993976,4,-2.0,0.0020889910173405245
12005,1300.5099999989625,2,2.0,0.05128205128209852
12200,1320.0099999989445,4,2.0,0.10204081632662343
12298,1329.8099999989356,6,-2.0,0.004017677782245522
14787,1578.709999998709,4,2.0,4.999999999998863
14789,1578.909999998709,6,-2.0,0.019230769230786718
15309,1630.9099999986618,4,2.0,0.10526315789483004
15404,1640.4099999986533,6,2.0,0.11111111111121497
15494,1649.409999998645,8,2.0,1.2500000000011369
15502,1650.2099999986442,10,-2.0,0.04016064257031765
15751,1675.1099999986216,8,-2.0,0.11904761904772733
15835,1683.509999998614,6,-2.0,0.006468305304016232
17381,1838.1099999984733,4,2.0,0.106382978723501
17475,1847.5099999984648,6,-2.0,0.01221001221002328
18294,1929.4099999983905,4,2.0,0.10638297872350873
18388,1938.8099999983813,6,-2.0,0.05555555555560608
18568,1956.809999998365,4,-2.0,0.41666666666684826
18592,1959.2099999983639,2,-2.0,100.00000000009096
18593,1959.2199999983638,0,,
257,125.7100000000274,6,-2.0,0.12820512820519156
335,133.51000000002355,4,-2.0,0.016393442622965722
945,194.5099999999681,2,2.0,0.08620689655180233
1061,206.10999999995758,4,-2.0,0.1587301587303031
1124,212.40999999995185,2,2.0,0.011560693641629007
1989,298.9099999998732,4,2.0,5.000000000010232
1991,299.1099999998728,6,-2.0,2.000000000001137
1996,299.6099999998725,4,-2.0,0.07518796992488072
2129,312.90999999986036,2,-2.0,100.00000000009096
2130,312.9199999998604,0,,
1001,200.10999999996292,4,-2.0,0.01572327044026583
1637,263.7099999999052,2,4.0,5.000000000004548
1639,263.90999999990504,6,-2.0,0.031055900621146312
1961,296.1099999998757,4,2.0,0.03875968992251587
2219,321.90999999985223,6,-2.0,0.011848341232238263
3063,406.30999999977547,4,2.0,0.03300330033006308
3366,436.6099999997479,6,2.0,0.0421940928270424
3603,460.3099999997264,8,2.0,0.09090909090917404
3713,471.30999999971635,10,-2.0,0.020242914979775473
4207,520.7099999996715,8,-2.0,0.11904761904772733
4291,529.1099999996638,6,-2.0,0.018587360594812443
4829,582.9099999996149,4,2.0,0.013422818791958495
5574,657.4099999995473,6,-2.0,0.0032133676092574227
8686,968.6099999992641,4,2.0,0.3030303030305578
8719,971.9099999992613,6,-2.0,0.041152263374523414
8962,996.209999999239,4,-2.0,0.0049751243781139785
10972,1197.2099999990562,2,2.0,0.019342359767909274
11489,1248.9099999990092,4,2.0,0.0173611111111269
12065,1306.5099999989568,6,-2.0,0.0961538461539336
12169,1316.9099999989473,4,-2.0,0.03378378378381451
12465,1346.5099999989204,2,2.0,0.056179775280949966
12643,1364.3099999989042,4,-2.0,0.019417475728173
13158,1415.8099999988574,2,2.0,0.285714285714527
13193,1419.3099999988544,4,-2.0,0.01968503937009673
13701,1470.109999998808,2,2.0,0.00578368999422157
15430,1643.0099999986508,4,2.0,0.4000000000003638
15455,1645.5099999986485,6,-2.0,0.02680965147455521
15828,1682.8099999986146,4,2.0,0.06493506493512399
15982,1698.2099999986006,6,-2.0,0.07874015748038797
16109,1710.9099999985888,4,2.0,0.09615384615393573
16213,1721.309999998579,6,-2.0,0.2380952380954417
16255,1725.5099999985755,4,-2.0,0.10989010989020707
16346,1734.6099999985674,2,2.0,0.0060277275467203635
18005,1900.5099999984168,4,-2.0,0.012674271229415873
18794,1979.4099999983448,2,2.0,0.044642857142896834
19018,2001.8099999983249,4,2.0,0.012578616352092935
19813,2081.3099999990095,6,2.0,0.16393442622592985
19874,2087.4099999991427,8,-2.0,0.24999999999454306
19914,2091.40999999923,6,-2.0,0.04672897196159683
20128,2112.809999999697,4,-2.0,0.0724637681143603
20266,2126.6099999999983,2,2.0,0.00946073793735262
21323,2232.3100000023055,4,-2.0,0.045454545453553284
21543,2254.3100000027857,2,2.0,0.07751937984326643
21672,2267.2100000030678,4,-2.0,0.027027027026437417
22042,2304.210000003875,2,-2.0,99.99999999781721
22043,2304.220000003875,0,,
177,117.71000000002331,8,-2.0,0.003330003330006197
3180,418.0099999997648,6,2.0,0.0769230769231462
3310,431.00999999975306,8,-2.0,0.01264222503161707
4101,510.10999999968107,6,-2.0,0.07462686567170934
4235,523.5099999996689,4,2.0,0.050000000000045765
4435,543.5099999996506,6,-2.0,0.017513134851154247
5006,600.6099999995988,4,2.0,0.012004801920779226
5839,683.909999999523,6,2.0,0.09009009009017202
5950,695.009999999513,8,2.0,0.4166666666670456
5974,697.4099999995108,10,-2.0,0.03759398496244005
6240,724.0099999994867,8,2.0,0.3030303030305682
6273,727.3099999994838,10,-2.0,0.1923076923078672
6325,732.5099999994791,8,1.0,10.000000000031832
6326,732.6099999994788,9,-1.0,0.3846153846157512
6352,735.2099999994763,8,-2.0,0.008123476848098372
7583,858.3099999993643,6,2.0,2.500000000000142
7587,858.7099999993643,8,-2.0,0.059171597633190715
7756,875.6099999993487,6,-2.0,0.03030303030305786
8086,908.6099999993187,4,2.0,0.2500000000002274
8126,912.609999999315,6,-2.0,0.14705882352954794
8194,919.4099999993088,4,-2.0,0.025641025641048885
8584,958.4099999992734,2,2.0,0.021186440677985426
9056,1005.6099999992304,4,2.0,0.11111111111120936
9146,1014.6099999992224,6,-2.0,0.03649635036499685
9420,1042.0099999991974,4,-2.0,0.005115089514071147
11375,1237.5099999990196,2,-2.0,100.00000000009096
11376,1237.5199999990195,0,,
625,162.5099999999972,6,-2.0,0.1282051282052448
703,170.3099999999901,4,-2.0,0.017921146953421334
1261,226.1099999999393,2,-2.0,100.00000000009096
1262,226.1199999999393,0,,
627,162.709999999997,6,2.0,0.3448275862072034
656,165.60999999999441,8,-2.0,0.1052631578948329
751,175.10999999998575,6,2.0,0.08695652173920952
866,186.60999999997532,8,4.0,3.3333333333366806
869,186.90999999997499,12,-4.0,10.000000000009095
870,187.0099999999749,8,-2.0,0.017482517482533384
1442,244.20999999992287,6,2.0,0.909090909091736
1453,245.30999999992187,8,-2.0,0.07462686567170951
1587,258.7099999999097,6,2.0,0.6250000000005684
1603,260.30999999990826,8,-2.0,0.09009009009017202
1714,271.40999999989816,6,-2.0,0.07462686567170934
1848,284.80999999988603,4,2.0,2.0000000000022737
1853,285.30999999988546,6,-2.0,0.21276595744699944
1900,290.00999999988125,4,-2.0,0.01128668171558588
2786,378.6099999998007,2,2.0,0.1562500000001435
2850,385.00999999979484,4,2.0,0.17543859649138765
2907,390.70999999978966,6,-2.0,0.020491803278707137
3395,439.5099999997453,4,-2.0,0.008628127696297753
4554,555.4099999996399,2,4.0,5.00000000000739
4556,555.6099999996396,6,-2.0,10.000000000009095
4557,555.7099999996395,4,2.0,5.000000000001705
4559,555.9099999996395,6,-2.0,0.7142857142863639
4573,557.3099999996382,4,2.0,10.000000000009095
4574,557.4099999996381,6,-2.0,10.000000000009095
4575,557.509999999638,4,-2.0,0.0047573739295951965
6677,767.7099999994467,2,2.0,4.999999999998863
6679,767.9099999994468,4,1.0,10.000000000020464
6680,768.0099999994466,5,-1.0,0.032362459546955
6989,798.9099999994185,4,2.0,0.029498525073773138
7328,832.8099999993876,6,-2.0,0.019120458891030773
7851,885.1099999993401,4,2.0,2.000000000001819
7856,885.6099999993396,6,-2.0,2.5000000000022737
7860,886.0099999993392,4,2.0,1.0000000000010232
7870,887.0099999993382,6,-2.0,0.03759398496244037
8136,913.6099999993139,4,-2.0,0.012836970474979543
8915,991.5099999992433,2,2.0,1.4285714285727278
8922,992.2099999992427,4,-2.0,0.03787878787882233
9186,1018.6099999992186,2,-2.0,100.00000000009096
9187,1018.6199999992186,0,,
1088,208.8099999999551,4,-2.0,0.17857142857159095
1144,214.40999999995,2,-2.0,100.00000000009096
1145,214.41999999995,0,,
2,100.21000000001436,2,-2.0,99.99999999994884
3,100.22000000001437,0,,
395,139.5100000000181,8,-2.0,0.14925373134341932
462,146.210000000012,6,-2.0,0.004518752824224624
2675,367.5099999998108,4,-2.0,0.029498525073773138
3014,401.40999999978,2,2.0,0.05128205128209807
3209,420.9099999997622,4,-2.0,0.11111111111121216
3299,429.909999999754,2,2.0,0.014641288433395466
3982,498.20999999969183,4,-2.0,0.014025245441807966
4695,569.5099999996271,2,-2.0,100.00000000009096
4696,569.5199999996272,0,,
298,129.81000000002692,8,2.0,0.23255813953509524
341,134.110000000023,10,-2.0,0.014388489208646176
1036,203.60999999995983,8,-2.0,0.16393442622965804
1097,209.70999999995425,6,2.0,5.000000000003837
1099,209.9099999999541,8,-4.0,0.036231884058003996
1375,237.50999999992897,4,-2.0,0.03344481605354209
1674,267.4099999999018,2,2.0,0.0518134715026378
1867,286.70999999988425,4,2.0,0.02118644067798537
2339,333.9099999998413,6,-2.0,0.6666666666672729
2354,335.40999999983995,4,-2.0,0.014577259475231903
3040,404.0099999997776,2,2.0,0.02444987775063352
3449,444.90999999974036,4,-2.0,0.1052631578948332
3544,454.40999999973167,2,2.0,0.015105740181282568
4206,520.6099999996717,4,2.0,0.2040816326532516
4255,525.5099999996671,6,-2.0,0.0055524708495330935
6056,705.6099999995032,4,2.0,1.2500000000009592
6064,706.4099999995026,6,-2.0,1.666666666668814
6070,707.0099999995018,4,2.0,0.053475935828924986
6257,725.709999999485,6,-2.0,0.015174506828541875
6916,791.6099999994251,4,2.0,0.049504950495094534
7118,811.8099999994067,6,-2.0,0.012048192771095294
7948,894.8099999993312,4,2.0,0.01312335958006443
8710,971.0099999992619,6,-2.0,0.011148272017847377
9607,1060.7099999991804,4,2.0,0.07246376811600794
9745,1074.5099999991678,6,2.0,0.07518796992488169
9878,1087.8099999991555,8,2.0,0.07936507936515011
10004,1100.4099999991442,10,-2.0,0.4166666666670456
10028,1102.809999999142,8,2.0,2.000000000001819
10033,1103.3099999991416,10,2.0,0.06896551724144204
10178,1117.8099999991284,12,-2.0,0.04184100418413847
10417,1141.7099999991067,10,-2.0,0.053191489361750506
10605,1160.5099999990896,8,-2.0,0.021276595744700203
11075,1207.5099999990468,6,2.0,0.17857142857159825
11131,1213.1099999990415,8,2.0,0.13888888888901085
11203,1220.3099999990352,10,-2.0,0.05076142131984312
11400,1240.0099999990173,8,2.0,5.000000000004548
11402,1240.209999999017,10,-2.0,0.10989010989020984
11493,1249.3099999990088,8,-2.0,0.037878787878822665
11757,1275.7099999989846,6,2.0,0.0319488817891662
12070,1307.0099999989563,8,-2.0,0.10000000000009096
12170,1317.0099999989473,6,2.0,0.16949152542388296
12229,1322.9099999989419,8,-2.0,0.010706638115641405
13163,1416.3099999988572,6,2.0,0.2040816326532563
13212,1421.2099999988525,8,-2.0,0.03144654088053175
13530,1453.0099999988236,6,2.0,0.0909090909091736
13640,1464.0099999988136,8,-2.0,0.06756756756762902
13788,1478.8099999988,6,2.0,0.15625000000013656
13852,1485.2099999987945,8,-2.0,0.0042716787697604
16193,1719.3099999985816,6,2.0,0.0746268656717084
